"","Study_Number","group","grp1_base_n","grp1_base_mean","grp1_base_sd","grp1_base_se","n","weighted.mean","overall_mean","q","qc","overall_var","overall_sd"
"181",367,"Hypertension_iMg",194,0.53,0.04,0,462,0.223036876355748,0.643340563991323,54.8034,198.8119,0.016477371909277,0.128364215844124
"182",369,"Renal disease_iMg",25,0.64,0.12,0.02,758,0.0211360634081902,0.573249669749009,10.5856,257.2032,0.0107171606717967,0.103523720334022
"183",369,"Renal disease_iMg",50,0.57,0.1,0.01,758,0.0376486129458388,0.573249669749009,16.735,257.2032,0.0107171606717967,0.103523720334022
"184",376,"CVD_iMg",18,0.39,0.08,0.02,956,0.00735078534031414,0.504251308900524,2.8466,248.0064,0.00515693225480204,0.0718117835372583
"185",376,"CVD_iMg",18,0.4,0.05,0.01,956,0.00753926701570681,0.504251308900524,2.9225,248.0064,0.00515693225480204,0.0718117835372583
"186",385,"Healthy_Total Mg",34,0.9,0.07,0.01,1255,0.0244019138755981,0.856363636363636,27.7017,926.5355,0.00492054186932401,0.0701465741809535
"187",385,"Healthy_Total Mg",12,0.89,0.08,0.02,1255,0.00851674641148325,0.856363636363636,9.5756,926.5355,0.00492054186932401,0.0701465741809535
"188",385,"Healthy_iMg",34,0.54,0.06,0.01,4813,0.00381546134663342,0.541456774729842,10.0332,1431.9292,0.00433828191401557,0.0658656353041218
"189",385,"Healthy_iMg",12,0.55,0.05,0.02,4813,0.0013715710723192,0.541456774729842,3.6575,1431.9292,0.00433828191401557,0.0658656353041218
"190",388,"Healthy_iMg",30,0.49,0.16431676725155,0.03,4813,0.00305486284289277,0.541456774729842,7.986,1431.9292,0.00433828191401557,0.0658656353041218
"191",388,"Healthy_Serum magnesium",30,0.79,0.0547722557505166,0.01,30,0.817241379310345,0.817241379310345,18.81,18.81,-0.0422932469555948,NA
"192",396,"Healthy_iMg",18,0.52,0.04,0.01,4813,0.00194513715710723,0.541456774729842,4.8944,1431.9292,0.00433828191401557,0.0658656353041218
"193",396,"Healthy_Total Mg",18,0.81,0.07,0.02,1255,0.0116267942583732,0.856363636363636,11.8931,926.5355,0.00492054186932401,0.0701465741809535
"194",397,"Healthy_iMg",68,0.47,0.07,0.01,4813,0.00664172901080632,0.541456774729842,15.3495,1431.9292,0.00433828191401557,0.0658656353041218
"195",397,"Healthy_Total Mg",68,0.85,0.07,0.01,1255,0.0460925039872408,0.856363636363636,49.4583,926.5355,0.00492054186932401,0.0701465741809535
"196",398,"Healthy_iMg",70,0.51,0.08,0.01,4813,0.00741895261845387,0.541456774729842,18.6486,1431.9292,0.00433828191401557,0.0658656353041218
"197",408,"CVD_iMg",84,0.52,0.06,0.01,956,0.045738219895288,0.504251308900524,23.0124,248.0064,0.00515693225480204,0.0718117835372583
"198",415,"CVD_iMg",51,0.53,0.01,0,956,0.028303664921466,0.504251308900524,14.3309,248.0064,0.00515693225480204,0.0718117835372583
"199",415,"CVD_iMg",51,0.53,0.01,0,956,0.028303664921466,0.504251308900524,14.3309,248.0064,0.00515693225480204,0.0718117835372583
"200",417,"Healthy_iMg",15,0.47,0.06,0.02,4813,0.00146508728179551,0.541456774729842,3.3639,1431.9292,0.00433828191401557,0.0658656353041218
"201",417,"Healthy_iMg",15,0.49,0.05,0.01,4813,0.00152743142144638,0.541456774729842,3.6365,1431.9292,0.00433828191401557,0.0658656353041218
"202",417,"Healthy_Total Mg",15,0.84,0.06,0.02,1255,0.0100478468899522,0.856363636363636,10.6344,926.5355,0.00492054186932401,0.0701465741809535
"203",417,"Healthy_Total Mg",15,0.87,0.04,0.01,1255,0.0104066985645933,0.856363636363636,11.3759,926.5355,0.00492054186932401,0.0701465741809535
"204",419,"CVD_iMg",42,0.5,0.01,0,956,0.0219895287958115,0.504251308900524,10.5041,248.0064,0.00515693225480204,0.0718117835372583
"205",419,"CVD_iMg",43,0.5,0.01,0,956,0.0225130890052356,0.504251308900524,10.7542,248.0064,0.00515693225480204,0.0718117835372583
"206",435,"Healthy_iMg",17,0.52,0.03,0.01,4813,0.00183707398171239,0.541456774729842,4.6112,1431.9292,0.00433828191401557,0.0658656353041218
"207",435,"Healthy_Total Mg",17,0.84,0.01,0,1255,0.0113875598086124,0.856363636363636,11.9968,926.5355,0.00492054186932401,0.0701465741809535
"208",NA,"Renal disease_iMg",38,0.51,0.08,0.01,758,0.0256010568031704,0.573249669749009,10.1206,257.2032,0.0107171606717967,0.103523720334022
"209",NA,"Renal disease_Total Mg",38,0.76,0.08,0.01,605,0.0478145695364238,0.940877483443709,22.1856,557.2699,0.0359161994949065,0.189515697225603
"210",NA,"Healthy_iMg",38,0.53,0.05,0.01,4813,0.00418536990856193,0.541456774729842,10.7667,1431.9292,0.00433828191401557,0.0658656353041218
"211",NA,"Healthy_Total Mg",38,0.82,0.08,0.01,1255,0.0248484848484848,0.856363636363636,25.788,926.5355,0.00492054186932401,0.0701465741809535
